trade date,"# shares (+ buy, - sell)",cash flow
14-Oct-11,8300,-950278.26
14-Oct-11,100,-11464.14
30-Jan-12,-2000,237815.43
30-Jan-12,-2000,237835.43
31-Jan-12,-2400,286218.5
31-Jan-12,-2000,238396.42
